Customer ID,frequency,recency,monetary
15452.0,3,25,1256.63
15446.0,3,11,399.75
12808.0,3,3,422.45
13891.0,3,13,859.21
17530.0,3,0,725.21
17242.0,3,91,1754.24
17239.0,3,22,806.95
15381.0,3,58,1293.72
15441.0,3,31,1254.21
15428.0,3,22,668.97
15416.0,3,113,588.5
17221.0,3,226,642.14
15400.0,3,55,586.1
15393.0,3,202,659.48
15392.0,3,9,1376.0900000000001
17256.0,3,116,258.93
17298.0,3,9,455.84000000000003
13514.0,3,63,663.7
14127.0,3,15,1190.3700000000001
14122.0,3,41,362.42
14484.0,3,36,749.0600000000001
14481.0,3,42,1648.18
14480.0,3,37,1020.47
15150.0,3,91,3686.61
12800.0,3,105,584.25
15361.0,3,161,270.15000000000003
15354.0,3,238,284.4
13540.0,3,102,632.39
17329.0,3,366,475.42
13998.0,3,81,566.7
13997.0,3,154,376.46
15331.0,3,134,767.91
17354.0,3,63,1740.8999999999999
17350.0,3,29,612.381
17341.0,3,1,1006.53
17505.0,3,185,1289.64
17496.0,3,198,1141.84
15160.0,3,9,431.11
13602.0,3,16,596.28
15192.0,3,0,937.07
17548.0,3,13,627.96
17545.0,3,25,767.54
17544.0,3,25,944.82
14130.0,3,10,1377.86
17360.0,3,20,632.27
17358.0,3,11,500.2
12778.0,3,31,953.45
12766.0,3,1,3078.65
13900.0,3,24,869.64
13569.0,3,2,497.74
13566.0,3,69,831.76
15283.0,3,25,148.33
15323.0,3,197,434.6
17380.0,3,69,645.0
12695.0,3,163,825.02
12693.0,3,31,847.11
15191.0,3,98,588.05
15186.0,3,109,991.7900000000001
15183.0,3,182,639.93
15180.0,3,2,816.9300000000001
17373.0,3,53,520.58
17371.0,3,258,236.97
17363.0,3,30,920.46
17400.0,3,216,2525.44
15261.0,3,16,1253.18
15287.0,3,14,369.34000000000003
14431.0,3,14,2143.84
14430.0,3,146,1220.9
14425.0,3,69,661.39
12745.0,3,121,925.41
17436.0,3,43,317.76
15207.0,3,51,683.9200000000001
15198.0,3,43,377.71
15197.0,3,29,797.9
12703.0,3,268,722.98
17430.0,3,0,469.40999999999997
17421.0,3,21,1059.41
13595.0,3,151,784.48
13587.0,3,84,961.1
13585.0,3,165,684.54
15276.0,3,29,491.17
15268.0,3,113,961.9000000000001
12733.0,3,24,2040.92
12727.0,3,77,1698.8300000000002
12724.0,3,18,1286.11
15241.0,3,65,1293.72
15224.0,3,147,549.28
15223.0,3,244,662.2
15253.0,3,38,1136.89
15252.0,3,56,1362.63
15248.0,3,46,1893.93
18203.0,3,16,332.1
12358.0,3,10,2719.01
12361.0,3,97,321.35
12389.0,3,37,1433.33
18272.0,3,183,1307.4
13155.0,3,3,778.42
13154.0,3,34,1624.84
13150.0,3,119,449.96999999999997
12374.0,3,56,2246.29
12371.0,3,44,2179.42
18247.0,3,49,839.73
14569.0,3,87,369.94
14566.0,3,52,2660.0
12370.0,3,259,774.62
14075.0,3,38,792.61
12352.0,2,10,343.8
18217.0,2,148,323.29
18218.0,2,231,479.91999999999996
18239.0,2,7,588.75
18244.0,2,65,568.64
12373.0,2,259,763.0500000000001
12376.0,2,24,503.15
12377.0,2,16,1798.2
18084.0,2,18,704.75
18137.0,2,186,145.99
18136.0,2,44,847.03
18134.0,2,233,445.0
18112.0,2,53,420.67
13836.0,2,34,620.37
13834.0,2,211,324.19
18141.0,2,36,882.47
12393.0,2,17,816.85
16373.0,2,17,309.49
16286.0,2,112,328.95
16282.0,2,122,1139.28
16281.0,2,58,1361.96
16278.0,2,115,551.46
16276.0,2,114,1818.79
16275.0,2,109,1591.24
15201.0,2,74,606.4100000000001
15196.0,2,67,313.7
15247.0,2,112,620.06
17464.0,2,157,617.1800000000001
17463.0,2,195,659.4
17490.0,2,23,658.18
12696.0,2,69,851.91
17429.0,2,31,832.54
13584.0,2,133,243.3
13582.0,2,24,241.68
15269.0,2,15,816.56
15265.0,2,239,1839.52
15262.0,2,15,239.87
17413.0,2,39,560.14
17411.0,2,21,646.44
17408.0,2,135,283.44000000000005
17484.0,2,211,209.57
17525.0,2,32,739.2
17524.0,2,73,394.14
17521.0,2,29,554.85
17518.0,2,60,329.42
17513.0,2,43,645.6
17366.0,2,67,1077.24
15254.0,2,181,787.99
14427.0,2,129,900.1800000000001
12741.0,2,164,406.07
12739.0,2,20,1713.69
17478.0,2,43,1272.8
17477.0,2,247,1144.3
17476.0,2,30,489.86
17473.0,2,43,607.0
15210.0,2,13,845.01
13616.0,2,203,283.85
13614.0,2,28,747.28
13605.0,2,22,522.67
13601.0,2,27,466.67
17492.0,2,113,747.85
17547.0,2,10,727.85
12775.0,2,23,300.08
17393.0,2,45,381.15
14423.0,2,72,651.41
13559.0,2,147,990.0
15280.0,2,123,284.4
17376.0,2,39,250.44
12687.0,2,115,2138.91
15184.0,2,22,283.19
15181.0,2,55,510.72
15169.0,2,17,569.22
17326.0,2,43,312.35
17325.0,2,45,512.77
17310.0,2,22,1025.1
17309.0,2,16,237.64000000000001
17308.0,2,28,4511.76
12761.0,2,92,782.95
15314.0,2,48,492.47999999999996
15304.0,2,3,225.15
15303.0,2,200,650.16
15289.0,2,93,653.3100000000001
13556.0,2,64,200.82
17353.0,2,126,1502.0
17339.0,2,0,119.0
17335.0,2,18,497.04
17361.0,2,311,383.59000000000003
17497.0,2,25,287.25
13526.0,2,373,1182.0
13523.0,2,1,1136.64
12793.0,2,6,471.85
12789.0,2,147,181.5
17330.0,2,179,59.900000000000006
17327.0,2,44,152.35
13546.0,2,17,465.15
13545.0,2,25,364.93
13543.0,2,269,1439.6100000000001
13541.0,2,62,785.25
15363.0,2,7,678.11
15362.0,2,83,613.08
14151.0,2,308,679.45
14189.0,2,3,1160.31
14183.0,2,46,278.34000000000003
14181.0,2,45,308.35
14119.0,2,10,183.37
14452.0,2,30,399.9
14486.0,2,146,175.5
15151.0,2,58,2085.61
15137.0,2,155,823.4
15134.0,2,16,208.3
15133.0,2,17,824.48
15110.0,2,38,509.75
15109.0,2,214,498.15000000000003
15105.0,2,65,795.98
17300.0,2,25,393.64
12797.0,2,0,552.08
15350.0,2,8,547.6
15346.0,2,60,343.7
15378.0,2,97,246.5
13537.0,2,60,717.85
17257.0,2,71,189.78
17255.0,2,25,490.21999999999997
12785.0,2,170,788.45
17299.0,2,74,336.62
17294.0,2,304,467.78999999999996
17292.0,2,107,271.75
17286.0,2,35,237.81
13515.0,2,84,374.7
15403.0,2,126,170.88
15401.0,2,87,216.95000000000002
13919.0,2,59,975.87
13909.0,2,58,282.85
17285.0,2,263,407.94
17284.0,2,24,1140.58
17282.0,2,91,623.08
17306.0,2,28,1151.04
15423.0,2,216,223.39
15418.0,2,60,449.42
15410.0,2,203,1234.88
15406.0,2,88,465.15999999999997
15471.0,2,15,837.53
17237.0,2,10,679.44
17233.0,2,83,369.98
17226.0,2,79,501.97999999999996
17223.0,2,3,433.99
17270.0,2,104,601.4499999999999
17266.0,2,134,205.14
14443.0,2,3,966.27
15390.0,2,31,1216.66
15385.0,2,27,625.2
15384.0,2,16,1385.38
17258.0,2,31,417.3
15157.0,2,204,718.04
15154.0,2,113,1089.44
13897.0,2,73,849.56
13895.0,2,150,1415.45
13892.0,2,112,634.68
14014.0,2,11,1443.03
14013.0,2,15,611.5500000000001
14011.0,2,115,457.82
14010.0,2,200,445.15
17542.0,2,276,170.1
17536.0,2,55,288.33
17531.0,2,162,970.12
17529.0,2,245,1240.25
17251.0,2,17,529.15
17246.0,2,181,38.92
15430.0,2,102,954.75
17212.0,2,93,567.5600000000001
13513.0,2,76,619.49
13502.0,2,50,488.5
13501.0,2,121,1544.79
15501.0,2,39,399.95
17205.0,2,51,615.27
17198.0,2,0,521.66
12817.0,2,34,524.94
12811.0,2,13,519.05
12810.0,2,169,534.99
15461.0,2,95,429.7
15459.0,2,52,202.82999999999998
15451.0,2,69,226.86
12809.0,2,200,1266.63
12804.0,2,100,325.37
15102.0,2,165,554.67
17577.0,2,280,348.75
15076.0,2,127,566.89
15074.0,2,64,817.46
15071.0,2,21,473.49
15068.0,2,53,621.54
15126.0,2,171,449.49
15124.0,2,111,266.63
15114.0,2,18,639.56
17567.0,2,7,1024.55
17563.0,2,213,392.38
17184.0,2,204,198.41000000000003
17182.0,2,57,321.3
17181.0,2,8,225.45000000000002
17176.0,2,161,596.1899999999999
17172.0,2,65,638.81
17170.0,2,9,178.68
17143.0,2,52,880.97
17132.0,2,87,1220.9099999999999
17123.0,2,74,631.87
17163.0,2,80,406.68
12844.0,2,77,322.64
12842.0,2,39,799.0
12831.0,2,98,236.06
12825.0,2,156,518.63
17159.0,2,112,560.71
17158.0,2,182,713.03
17193.0,2,21,610.74
15484.0,2,175,1061.69
15525.0,2,8,430.78
15519.0,2,18,344.61
13487.0,2,140,271.47
13484.0,2,18,476.92
13992.0,2,15,142.7
15535.0,2,39,541.47
15529.0,2,1,1116.72
15566.0,2,27,227.87
15564.0,2,98,70.74000000000001
15562.0,2,59,536.88
15560.0,2,32,153.52
13480.0,2,51,627.82
13479.0,2,87,550.42
13474.0,2,78,419.75
13472.0,2,98,592.24
15512.0,2,25,210.58
13465.0,2,81,931.12
13459.0,2,259,1160.4099999999999
13458.0,2,14,2312.7
13457.0,2,323,148.22
12677.0,2,190,395.1
13619.0,2,179,224.94
15097.0,2,218,660.27
15094.0,2,98,83.0
15091.0,2,309,565.9
15086.0,2,199,218.53
15084.0,2,14,965.2
15080.0,2,62,546.25
15077.0,2,129,2428.08
12675.0,2,188,957.25
12670.0,2,20,764.24
12665.0,2,52,250.6
12664.0,2,149,1188.16
12663.0,2,259,239.4
14166.0,2,140,251.15
13996.0,2,21,895.76
15067.0,2,48,2118.12
13627.0,2,123,607.43
17594.0,2,84,1504.7
17591.0,2,2,519.95
12635.0,2,27,1241.23
17638.0,2,282,842.4
17629.0,2,23,641.4
17097.0,2,0,363.66
12862.0,2,60,984.62
14176.0,2,2,339.11
14173.0,2,276,135.16
15546.0,2,241,1079.1000000000001
15584.0,2,34,547.34
14169.0,2,65,621.51
14168.0,2,55,370.45
17580.0,2,11,325.3
14398.0,2,36,707.79
12880.0,2,16,640.13
12876.0,2,29,1863.77
12874.0,2,20,948.42
12873.0,2,32,1653.3
12866.0,2,109,668.23
12865.0,2,13,1755.24
17065.0,2,272,194.7
17110.0,2,155,336.59999999999997
17109.0,2,41,410.42
15577.0,2,358,137.15
13444.0,2,9,619.08
13439.0,2,23,702.9
13435.0,2,11,637.44
15037.0,2,11,397.76
15026.0,2,10,579.89
17624.0,2,72,725.15
13646.0,2,34,326.25
15012.0,2,8,429.78
15011.0,2,30,416.6
15008.0,2,115,360.0
15050.0,2,56,2349.5
17622.0,2,232,1130.21
17616.0,2,2,489.59999999999997
17608.0,2,84,296.07
17647.0,2,304,198.6
13428.0,2,149,276.76
15645.0,2,49,443.16
15639.0,2,86,639.76
14410.0,2,11,1531.63
14403.0,2,224,404.7
14400.0,2,43,1157.77
15001.0,2,29,199.10999999999999
14998.0,2,63,338.31
13677.0,2,39,551.24
13676.0,2,174,243.9
13666.0,2,55,43.25
13656.0,2,134,699.2
12639.0,2,69,826.27
17005.0,2,105,622.36
17004.0,2,27,1012.22
17045.0,2,11,488.24
17035.0,2,226,180.06
17034.0,2,44,530.9
13922.0,2,72,692.95
15636.0,2,72,719.82
15627.0,2,92,566.9
13432.0,2,206,439.1
14494.0,2,36,261.9
13877.0,2,105,332.44
14990.0,2,247,304.17
14986.0,2,11,563.1
14142.0,2,8,671.34
13988.0,2,18,609.84
13987.0,2,14,682.54
14191.0,2,29,132.9
14220.0,2,202,882.5999999999999
14219.0,2,44,543.89
17011.0,2,282,400.8
15651.0,2,55,612.76
15650.0,2,156,553.88
13425.0,2,143,1766.22
13406.0,2,62,568.92
17643.0,2,8,439.7
15678.0,2,30,1473.24
15677.0,2,56,648.4
15666.0,2,107,632.9399999999999
15662.0,2,296,283.73
15659.0,2,21,226.04
15711.0,2,191,420.25
16978.0,2,301,424.55
16974.0,2,157,365.5
17026.0,2,4,54.15
17020.0,2,177,935.62
17680.0,2,18,313.05
17671.0,2,0,830.63
14038.0,2,32,1509.5
14026.0,2,105,713.11
14020.0,2,111,606.21
14464.0,2,203,111.0
17662.0,2,296,412.92
17649.0,2,104,710.4
14996.0,2,116,442.28999999999996
14471.0,2,226,400.95
17689.0,2,23,317.08
17686.0,2,58,2557.35
12634.0,2,170,490.0
12897.0,2,16,297.75
16964.0,2,368,207.85
17000.0,2,31,406.3
16993.0,2,98,1950.9499999999998
15704.0,2,137,1441.04
15702.0,2,111,140.39000000000001
15695.0,2,232,721.06
13403.0,2,22,154.5
15682.0,2,234,318.24
15779.0,2,98,124.08000000000001
16961.0,2,23,560.39
16943.0,2,174,482.76
16932.0,2,58,262.32
16972.0,2,17,749.0
13395.0,2,35,872.51
13386.0,2,49,835.46
15748.0,2,84,465.45000000000005
15741.0,2,93,208.62
15736.0,2,70,1767.12
15734.0,2,71,923.85
15730.0,2,16,605.7
12907.0,2,30,508.91
12905.0,2,211,1018.42
12898.0,2,98,296.21000000000004
17664.0,2,109,561.59
12629.0,2,20,1558.22
12625.0,2,144,2481.06
17722.0,2,1,2006.32
14926.0,2,16,359.4
14924.0,2,245,620.96
14922.0,2,28,843.74
17708.0,2,37,620.85
17705.0,2,90,260.38
17702.0,2,18,1319.67
17699.0,2,111,442.0
17694.0,2,146,1412.85
17741.0,2,41,101.1
15729.0,2,35,107.55000000000001
15728.0,2,14,544.6
15786.0,2,52,3582.62
15784.0,2,102,848.3299999999999
13692.0,2,43,1626.08
14940.0,2,52,531.49
14938.0,2,197,2322.43
14932.0,2,0,666.13
12591.0,2,25,886.1
16893.0,2,1,249.89000000000001
16892.0,2,189,236.56
15766.0,2,91,516.0
15764.0,2,69,1223.1100000000001
13377.0,2,31,1552.88
13374.0,2,49,422.8
13371.0,2,140,2297.66
13368.0,2,49,498.1
16921.0,2,77,255.03
12923.0,2,25,597.6
12632.0,2,155,804.88
16913.0,2,286,310.46999999999997
16911.0,2,270,255.25
14206.0,2,23,856.85
13361.0,2,107,1450.5
15816.0,2,177,144.14999999999998
14375.0,2,85,871.26
14372.0,2,78,860.08
14369.0,2,277,469.13
14365.0,2,29,634.68
14253.0,2,128,363.40000000000003
14248.0,2,94,730.37
16903.0,2,15,678.55
16899.0,2,13,424.71000000000004
17731.0,2,256,468.88
17728.0,2,39,1362.75
13698.0,2,231,451.73
14904.0,2,43,605.05
14902.0,2,30,702.96
14894.0,2,78,837.0600000000001
14891.0,2,51,552.35
14890.0,2,253,691.6
14917.0,2,231,1123.75
17759.0,2,28,441.92
17745.0,2,112,600.34
14358.0,2,24,400.06
15814.0,2,28,689.11
15811.0,2,0,1557.38
15809.0,2,94,758.67
15807.0,2,43,913.62
15797.0,2,216,613.6800000000001
15794.0,2,371,777.0
12943.0,2,193,496.5
17776.0,2,21,330.56
17773.0,2,149,575.37
17771.0,2,71,141.6
17794.0,2,321,147.3
16887.0,2,35,465.84000000000003
16884.0,2,191,641.13
12948.0,2,365,252.48000000000002
15792.0,2,34,933.84
15842.0,2,28,548.8
13334.0,2,171,2699.48
13320.0,2,69,679.4
15824.0,2,88,890.94
14363.0,2,37,227.47000000000003
12582.0,2,57,1469.04
12578.0,2,20,1847.94
17766.0,2,16,299.61
16840.0,2,238,139.85
16838.0,2,165,570.76
16836.0,2,41,530.5
16833.0,2,74,1302.51
16832.0,2,63,218.45999999999998
16864.0,2,69,409.25
16863.0,2,1,495.72
15865.0,2,48,1346.29
16856.0,2,52,323.09000000000003
16854.0,2,52,1408.96
12542.0,2,119,481.88
17785.0,2,80,271.44
14877.0,2,53,425.85
14876.0,2,156,256.7
13686.0,2,15,337.04
17782.0,2,17,679.02
12553.0,2,20,916.47
17823.0,2,56,449.25
14091.0,2,289,9530.08
14087.0,2,39,638.0
13717.0,2,92,318.29
13710.0,2,58,329.04
14847.0,2,42,1039.55
14885.0,2,62,832.8
15884.0,2,67,244.60000000000002
15878.0,2,196,330.77
15876.0,2,44,1449.1399999999999
15872.0,2,13,413.0
13310.0,2,15,409.17
12958.0,2,35,467.34
16846.0,2,212,628.09
16844.0,2,197,614.34
17810.0,2,303,373.16
14487.0,2,3,225.89000000000001
14826.0,2,216,385.2
14819.0,2,129,184.34
16799.0,2,67,452.78000000000003
16781.0,2,7,623.0
16819.0,2,100,182.59
16815.0,2,88,406.02
12967.0,2,6,2646.02
13307.0,2,122,258.34
13300.0,2,23,913.62
13299.0,2,58,1076.2
15888.0,2,35,260.85
17792.0,2,102,368.35
12575.0,2,92,622.8199999999999
12562.0,2,20,1185.18
14835.0,2,163,297.0
13861.0,2,64,273.26
14490.0,2,41,1273.47
17847.0,2,150,129.69
17834.0,2,49,689.6700000000001
17864.0,2,20,321.72
17857.0,2,0,1803.2
16773.0,2,71,249.65
15914.0,2,13,205.99
15908.0,2,125,758.62
15956.0,2,186,617.6
16749.0,2,226,4157.88
16802.0,2,314,582.61
14115.0,2,136,622.6700000000001
14108.0,2,366,447.05
17814.0,2,10,1609.37
14332.0,2,16,1077.2
16726.0,2,18,705.14
16723.0,2,78,654.96
16720.0,2,11,605.79
13020.0,2,197,618.96
13010.0,2,9,330.12
13008.0,2,32,382.66
13005.0,2,66,485.98
13002.0,2,51,293.18
15943.0,2,284,271.28999999999996
15936.0,2,14,282.79
15934.0,2,52,2190.66
15978.0,2,67,2180.64
15969.0,2,60,460.95
14807.0,2,25,504.14
14838.0,2,58,769.9200000000001
17901.0,2,156,149.7
17898.0,2,87,147.12
17882.0,2,14,291.56
17880.0,2,274,366.0
13747.0,2,8,169.79999999999998
13733.0,2,45,487.03000000000003
14809.0,2,256,686.76
16704.0,2,253,664.16
16695.0,2,196,191.9
16692.0,2,43,638.6999999999999
16691.0,2,53,178.83
16690.0,2,28,127.45
15957.0,2,55,492.36
15988.0,2,186,582.11
15987.0,2,3,216.7
14342.0,2,67,249.88
15992.0,2,31,854.61
15989.0,2,10,368.31
13029.0,2,9,679.8
13024.0,2,105,555.87
16675.0,2,76,608.86
16712.0,2,36,621.5600000000001
14238.0,2,297,287.38
14237.0,2,8,471.14
14326.0,2,98,757.13
14324.0,2,44,701.61
14379.0,2,28,917.06
13285.0,2,235,655.47
13283.0,2,202,279.7
12533.0,2,262,1367.89
12527.0,2,129,386.8
12516.0,2,65,1336.56
12504.0,2,52,297.0
12497.0,2,35,5205.400000000001
12496.0,2,255,45.34
17924.0,2,8,574.2
14802.0,2,73,1502.98
17923.0,2,162,289.5
16647.0,2,77,327.84
16680.0,2,163,637.75
16677.0,2,46,880.62
16676.0,2,37,769.78
13034.0,2,4,279.91
16018.0,2,31,289.23
16014.0,2,43,453.45
16012.0,2,36,1563.3
15996.0,2,1,617.07
15994.0,2,46,761.4100000000001
16037.0,2,179,654.32
16036.0,2,59,1797.92
16075.0,2,137,736.9300000000001
13051.0,2,213,155.8
13049.0,2,24,751.5600000000001
13045.0,2,36,503.64
16024.0,2,46,232.96
16021.0,2,30,487.03
13275.0,2,18,238.86
13262.0,2,24,373.16
13258.0,2,14,336.59999999999997
13255.0,2,8,504.95
16648.0,2,90,382.14
17878.0,2,30,999.48
17870.0,2,1,1213.8
17866.0,2,119,805.3000000000001
17951.0,2,8,627.5400000000001
14741.0,2,7,497.25
14738.0,2,195,507.45
14736.0,2,120,374.05
14771.0,2,256,594.62
13768.0,2,361,875.97
13763.0,2,52,3502.48
12469.0,2,157,3070.54
16614.0,2,37,673.6
16608.0,2,88,1286.6200000000001
16606.0,2,39,357.66
16604.0,2,197,432.45
16601.0,2,25,434.3
16632.0,2,120,406.4
16050.0,2,18,162.8
16039.0,2,58,456.4
17967.0,2,6,223.42
14722.0,2,112,309.1
14707.0,2,70,139.2
14756.0,2,17,1914.8
14751.0,2,319,126.45
14704.0,2,59,258.96
13781.0,2,227,650.99
13776.0,2,63,623.98
16583.0,2,8,297.95
16576.0,2,55,540.87
16574.0,2,58,850.34
16568.0,2,62,1020.9000000000001
16628.0,2,42,130.05
13234.0,2,307,346.5
17916.0,2,263,43.87
17955.0,2,290,392.6
14058.0,2,97,469.19
14055.0,2,212,795.3199999999999
14053.0,2,32,312.05
13073.0,2,46,418.08
13067.0,2,44,393.05
13064.0,2,185,561.25
16089.0,2,21,263.49
16088.0,2,210,1437.43
16083.0,2,17,1033.8
16080.0,2,20,385.40000000000003
13253.0,2,65,1920.71
13252.0,2,29,399.3
13250.0,2,95,253.09
16590.0,2,35,605.9
16586.0,2,79,998.83
16585.0,2,228,341.59
14097.0,2,116,422.85999999999996
17999.0,2,1,338.41
16532.0,2,66,2007.84
13970.0,2,21,846.55
13964.0,2,22,438.9
13238.0,2,65,305.9
16139.0,2,357,475.74
13945.0,2,29,854.15
13936.0,2,17,563.08
14279.0,2,155,191.86
13773.0,2,31,301.54
14700.0,2,50,880.96
14696.0,2,8,688.95
14727.0,2,181,195.15
17960.0,2,157,61.300000000000004
14069.0,2,149,225.81
18011.0,2,8,410.79
14690.0,2,27,422.63
14687.0,2,35,773.6800000000001
14519.0,2,318,203.14
14353.0,2,45,285.9
14350.0,2,15,689.1
16132.0,2,179,664.1999999999999
16120.0,2,57,1658.3700000000001
16117.0,2,37,422.19
16535.0,2,20,378.28999999999996
14048.0,2,17,338.76
14552.0,2,15,343.71
14550.0,2,23,587.69
14672.0,2,150,347.59
14671.0,2,184,1127.45
14043.0,2,126,302.6
16204.0,2,15,534.53
16489.0,2,15,303.7
16487.0,2,212,209.4
16524.0,2,81,306.19
16522.0,2,70,433.36
13233.0,2,55,571.34
13207.0,2,86,285.6
16140.0,2,6,832.4200000000001
16518.0,2,56,475.05
16502.0,2,255,258.55
17995.0,2,17,419.38
18035.0,2,20,546.34
18026.0,2,135,2074.07
18021.0,2,144,216.41
18018.0,2,34,175.85
18016.0,2,45,476.90000000000003
13803.0,2,66,1061.84
13800.0,2,65,1121.24
12458.0,2,62,830.09
12449.0,2,45,768.6
12440.0,2,97,859.2
12439.0,2,317,1142.88
18063.0,2,25,186.60000000000002
18060.0,2,43,1185.46
16454.0,2,241,24.05
16453.0,2,165,251.71
16452.0,2,265,332.17
16451.0,2,196,746.1800000000001
13094.0,2,3,505.8
13091.0,2,364,1976.0
13198.0,2,22,1572.99
16166.0,2,63,435.83
16223.0,2,9,1087.05
16212.0,2,253,603.37
16211.0,2,56,543.5699999999999
13175.0,2,217,831.45
13108.0,2,7,748.46
13103.0,2,72,465.70000000000005
16442.0,2,239,282.68
16472.0,2,69,789.6
13164.0,2,204,372.2
16227.0,2,129,713.0
16226.0,2,13,417.05
16468.0,2,105,712.62
16465.0,2,55,746.24
16461.0,2,225,1402.91
14665.0,2,62,913.95
13804.0,2,70,572.73
18053.0,2,160,271.05
18049.0,2,72,500.92
18047.0,2,16,326.09
18078.0,2,60,389.40000000000003
14617.0,2,37,190.47000000000003
14616.0,2,20,121.7
14611.0,2,78,604.3299999999999
14610.0,2,30,24.35
14663.0,2,65,490.6
14657.0,2,64,601.97
12424.0,2,57,1579.07
16419.0,2,212,504.99
16418.0,2,43,397.62
16415.0,2,218,496.49
16450.0,2,219,1193.81
16447.0,2,225,471.19
12419.0,2,20,503.01
18074.0,2,8,1019.44
18066.0,2,21,1122.4
18108.0,2,231,577.8100000000001
13825.0,2,256,255.59
13809.0,2,29,524.65
13123.0,2,107,506.75
16406.0,2,85,374.01
16392.0,2,48,538.81
16437.0,2,16,301.25
16264.0,2,73,823.53
14308.0,2,184,1147.02
14304.0,2,14,1341.56
14303.0,2,42,277.94
14296.0,2,56,456.40000000000003
18058.0,2,176,603.9
16273.0,2,283,318.34000000000003
16384.0,2,64,774.4499999999999
14272.0,2,197,482.85
14265.0,2,99,843.17
14321.0,2,66,687.3100000000001
16261.0,2,21,312.62
16256.0,2,128,876.9399999999999
16250.0,2,8,401.94
16246.0,2,94,821.35
14315.0,2,199,716.69
14309.0,2,48,1428.28
13138.0,2,7,504.85
13134.0,2,37,681.65
13129.0,2,87,233.25
12423.0,2,22,763.08
12421.0,2,50,291.56
12379.0,2,57,767.98
16310.0,2,49,460.08
16306.0,2,2,560.55
16321.0,2,261,230.9
16317.0,2,185,850.86
16340.0,2,74,961.93
16382.0,2,43,353.1
16381.0,2,30,247.85
16375.0,2,105,104.0
18179.0,2,157,754.38
18196.0,2,106,770.56
18193.0,2,15,963.59
14564.0,2,69,2605.62
14563.0,2,144,640.54
14599.0,2,25,457.89
14595.0,2,88,423.85
17456.0,2,0,975.5600000000001
12734.0,2,9,529.25
15228.0,2,63,2193.56
13597.0,2,35,396.71
12721.0,2,20,1356.95
12711.0,2,246,1339.05
17482.0,2,122,775.64
12357.0,2,23,12079.99
12388.0,2,80,1120.45
18286.0,2,111,1296.43
12347.0,2,2,1323.32
18275.0,2,213,741.85
18271.0,2,244,680.85
18262.0,2,28,428.06
13151.0,2,260,1207.34
18230.0,2,13,1480.8600000000001
18201.0,1,357,447.53000000000003
12353.0,1,43,317.76
12355.0,1,202,488.21000000000004
12362.0,1,373,130.0
12366.0,1,268,500.24
12392.0,1,226,234.75000000000003
12387.0,1,50,143.94
12386.0,1,1,258.9
18281.0,1,212,120.32
18256.0,1,22,110.7
12368.0,1,263,917.6999999999999
18285.0,1,295,427.0
18284.0,1,66,461.68
18273.0,1,225,153.0
14039.0,1,210,115.08000000000001
18243.0,1,49,515.78
18246.0,1,244,162.72
18253.0,1,277,317.88
18254.0,1,216,267.9
18255.0,1,91,199.85
12378.0,1,197,1407.7
12385.0,1,14,1938.4
18221.0,1,25,383.33
18227.0,1,119,295.0
18234.0,1,186,179.6
18238.0,1,150,270.92
12400.0,1,49,205.25
12403.0,1,156,591.6600000000001
12404.0,1,317,63.24
13839.0,1,121,139.95000000000002
16285.0,1,281,176.9
16288.0,1,105,129.85
16289.0,1,97,136.31
16362.0,1,72,212.17
16367.0,1,18,549.8100000000001
16368.0,1,70,141.53
16371.0,1,83,157.2
16377.0,1,252,632.28
16323.0,1,212,146.16
16328.0,1,198,310.83
16334.0,1,127,263.73
13158.0,1,23,307.12
13161.0,1,135,359.38
13163.0,1,245,17.65
16291.0,1,317,117.72
16294.0,1,111,126.05000000000001
14294.0,1,42,375.34
14266.0,1,63,40.56
14268.0,1,105,354.85
14269.0,1,74,295.73
14271.0,1,44,101.86
14274.0,1,321,256.6
14278.0,1,44,205.83
13139.0,1,72,3138.04
16386.0,1,22,765.59
16357.0,1,16,209.49
16358.0,1,29,892.1500000000001
16312.0,1,67,171.15
16274.0,1,8,351.75
16277.0,1,368,188.69
16280.0,1,360,238.05
16284.0,1,28,205.8
13119.0,1,303,134.9
13124.0,1,20,885.33
13125.0,1,158,148.62
13128.0,1,266,263.5
13133.0,1,94,90.65
13135.0,1,126,275.45
14310.0,1,67,492.1
14311.0,1,202,206.19
14314.0,1,65,109.80000000000001
14263.0,1,58,322.93
16244.0,1,7,1056.63
16251.0,1,147,128.31
16252.0,1,17,295.09000000000003
16262.0,1,13,755.15
14318.0,1,95,158.02
14319.0,1,59,494.85
16269.0,1,72,717.57
13165.0,1,48,429.68
13166.0,1,49,458.73
13167.0,1,25,333.82
13168.0,1,177,541.14
13169.0,1,197,127.2
16439.0,1,357,310.70000000000005
16440.0,1,128,216.3
16388.0,1,288,186.05
16396.0,1,111,137.8
16397.0,1,263,123.13
16399.0,1,24,222.20000000000002
16402.0,1,4,205.65
16408.0,1,226,231.93
16410.0,1,369,130.32
16413.0,1,10,259.83
13179.0,1,253,572.3100000000001
13180.0,1,242,86.10000000000001
13181.0,1,16,359.69
16237.0,1,72,136.65
16238.0,1,57,63.66
16214.0,1,70,975.5
16219.0,1,135,40.8
16222.0,1,356,498.5
13114.0,1,365,234.38
16448.0,1,106,178.13
16417.0,1,127,35.7
16420.0,1,31,75.0
16424.0,1,17,309.5
