,Frequency,Recency,Monetary,Cluster,Cluster Name
1420,4,35,1052.26,0,Loyal Customers
1421,4,24,681.97,0,Loyal Customers
1422,4,28,457.2,3,Potential Loyalists
1423,4,41,593.5,0,Loyal Customers
1424,4,60,909.88,0,Loyal Customers
1425,4,29,1008.05,0,Loyal Customers
1426,4,98,444.9,0,Loyal Customers
1427,4,25,1050.8,0,Loyal Customers
1428,4,78,6781.8,0,Loyal Customers
1429,4,106,1503.2400000000002,0,Loyal Customers
1430,4,267,23297.66,0,Loyal Customers
1431,4,77,958.0699999999999,0,Loyal Customers
1432,4,67,1923.54,0,Loyal Customers
1433,4,11,1217.6,0,Loyal Customers
1434,4,137,881.52,0,Loyal Customers
1435,4,228,2165.76,0,Loyal Customers
1436,4,57,785.37,0,Loyal Customers
1437,4,146,1378.74,0,Loyal Customers
1438,4,16,1053.74,0,Loyal Customers
1439,4,22,356.71,3,Potential Loyalists
1440,4,23,2004.01,0,Loyal Customers
1441,4,147,1656.26,0,Loyal Customers
1442,4,27,2181.71,0,Loyal Customers
1443,4,3,1695.15,2,Champions
1444,4,98,1275.81,0,Loyal Customers
1445,4,66,1774.68,0,Loyal Customers
1446,4,37,730.7,0,Loyal Customers
1447,4,154,376.70000000000005,1,Lost Customers
1448,4,7,4819.32,2,Champions
1449,4,58,1315.0,0,Loyal Customers
1450,4,0,1427.57,2,Champions
1451,4,122,1542.09,0,Loyal Customers
1452,4,63,542.49,0,Loyal Customers
1453,4,266,1331.03,0,Loyal Customers
1454,4,21,1361.28,0,Loyal Customers
1455,4,11,1397.59,0,Loyal Customers
1456,4,140,1629.79,0,Loyal Customers
1457,4,93,913.46,0,Loyal Customers
1458,4,23,836.3,0,Loyal Customers
1459,4,123,757.72,0,Loyal Customers
1460,4,16,1026.98,0,Loyal Customers
1461,4,6,798.03,3,Potential Loyalists
1462,4,53,727.58,0,Loyal Customers
1463,4,147,3120.91,0,Loyal Customers
1464,4,183,1923.99,0,Loyal Customers
1465,4,16,2032.18,0,Loyal Customers
1466,4,196,1654.72,0,Loyal Customers
1467,4,17,1276.66,0,Loyal Customers
1468,4,18,871.14,0,Loyal Customers
1469,4,16,1434.95,0,Loyal Customers
1470,4,70,2878.96,0,Loyal Customers
1471,4,67,617.72,0,Loyal Customers
1472,4,9,1043.57,3,Potential Loyalists
1473,4,7,612.84,3,Potential Loyalists
1474,4,71,2581.6,0,Loyal Customers
1475,4,65,1248.09,0,Loyal Customers
1476,4,63,1482.6,0,Loyal Customers
1477,4,175,932.76,0,Loyal Customers
1478,4,24,1579.97,0,Loyal Customers
1479,4,57,1320.95,0,Loyal Customers
1480,4,73,3802.04,0,Loyal Customers
1481,4,219,1010.73,0,Loyal Customers
1482,4,85,799.13,0,Loyal Customers
1483,4,72,2124.46,0,Loyal Customers
1484,4,44,1541.98,0,Loyal Customers
1485,4,52,546.0,0,Loyal Customers
1486,4,80,844.87,0,Loyal Customers
1487,4,29,884.02,0,Loyal Customers
1488,4,50,1110.83,0,Loyal Customers
1489,4,35,533.41,0,Loyal Customers
1490,4,14,1217.45,0,Loyal Customers
1491,4,63,1462.81,0,Loyal Customers
1492,4,67,812.74,0,Loyal Customers
1493,4,102,1389.25,0,Loyal Customers
1494,4,16,1364.68,0,Loyal Customers
1495,4,30,660.48,0,Loyal Customers
1496,4,29,2728.18,0,Loyal Customers
1497,4,16,385.46000000000004,3,Potential Loyalists
1498,4,14,645.19,3,Potential Loyalists
1499,4,9,921.5600000000001,3,Potential Loyalists
1500,4,53,2481.2,0,Loyal Customers
1501,4,58,905.96,0,Loyal Customers
1502,4,268,1957.54,0,Loyal Customers
1503,4,162,1398.61,0,Loyal Customers
1504,4,41,3448.38,0,Loyal Customers
1505,4,79,1264.05,0,Loyal Customers
1506,4,72,1146.33,0,Loyal Customers
1507,4,37,828.21,0,Loyal Customers
1508,4,27,853.49,0,Loyal Customers
1509,4,22,1367.6,0,Loyal Customers
1510,4,8,1152.87,3,Potential Loyalists
1511,4,30,496.0,3,Potential Loyalists
1512,4,51,2093.46,0,Loyal Customers
1513,4,32,5255.24,0,Loyal Customers
1514,4,0,645.8100000000001,3,Potential Loyalists
1515,4,48,1322.07,0,Loyal Customers
1516,4,48,1161.2,0,Loyal Customers
1517,4,11,784.73,3,Potential Loyalists
1518,4,32,1017.53,0,Loyal Customers
1519,4,28,993.44,0,Loyal Customers
1520,4,78,1077.82,0,Loyal Customers
1521,4,18,1152.1100000000001,0,Loyal Customers
1522,4,13,2393.5,0,Loyal Customers
1523,4,10,858.47,3,Potential Loyalists
1524,4,56,705.1,0,Loyal Customers
1525,4,11,788.88,3,Potential Loyalists
1526,4,146,1212.21,0,Loyal Customers
1527,4,50,588.22,0,Loyal Customers
1528,4,46,959.33,0,Loyal Customers
1529,4,16,1991.49,0,Loyal Customers
1530,4,46,1523.97,0,Loyal Customers
1531,4,73,900.63,0,Loyal Customers
1532,4,56,1904.93,0,Loyal Customers
1533,4,182,662.33,0,Loyal Customers
1534,4,52,2722.34,0,Loyal Customers
1535,4,135,1310.3400000000001,0,Loyal Customers
1536,4,230,773.8800000000001,0,Loyal Customers
1537,4,44,1066.03,0,Loyal Customers
1538,4,97,548.73,0,Loyal Customers
1539,4,64,433.75,0,Loyal Customers
1540,4,3,790.74,3,Potential Loyalists
1541,4,17,986.22,0,Loyal Customers
1542,4,14,1318.3899999999999,0,Loyal Customers
1543,4,11,904.6,3,Potential Loyalists
1544,4,42,1516.65,0,Loyal Customers
1545,4,9,1293.3500000000001,0,Loyal Customers
1546,4,72,1933.15,0,Loyal Customers
1547,4,35,821.49,0,Loyal Customers
1548,4,6,2048.64,2,Champions
1549,4,70,976.8100000000001,0,Loyal Customers
1550,4,130,601.92,0,Loyal Customers
1551,4,14,732.91,3,Potential Loyalists
1552,4,85,1309.01,0,Loyal Customers
1553,4,196,496.15999999999997,0,Loyal Customers
1554,4,84,741.09,0,Loyal Customers
1555,4,165,1780.34,0,Loyal Customers
1556,4,81,2262.52,0,Loyal Customers
1557,4,17,2345.71,0,Loyal Customers
1558,3,24,891.02,0,Loyal Customers
1559,3,183,1307.4,0,Loyal Customers
1560,3,16,332.1,3,Potential Loyalists
1561,3,84,961.1,0,Loyal Customers
1562,3,165,684.54,0,Loyal Customers
1563,3,29,491.17,3,Potential Loyalists
1564,3,113,961.9000000000001,0,Loyal Customers
1565,3,51,683.9200000000001,0,Loyal Customers
1566,3,43,377.71,3,Potential Loyalists
1567,3,29,797.9,0,Loyal Customers
1568,3,38,1136.89,0,Loyal Customers
1569,3,56,1362.63,0,Loyal Customers
1570,3,134,767.91,0,Loyal Customers
1571,3,23,533.41,3,Potential Loyalists
1572,3,8,955.8000000000001,3,Potential Loyalists
1573,3,62,1723.04,0,Loyal Customers
1574,3,185,10396.5,0,Loyal Customers
1575,3,16,1253.18,0,Loyal Customers
1576,3,65,1293.72,0,Loyal Customers
1577,3,46,1893.93,0,Loyal Customers
1578,3,197,434.6,1,Lost Customers
1579,3,25,148.33,3,Potential Loyalists
1580,3,14,369.34000000000003,3,Potential Loyalists
1581,3,69,831.76,0,Loyal Customers
1582,3,2,497.74,3,Potential Loyalists
1583,3,98,588.05,0,Loyal Customers
1584,3,0,937.07,3,Potential Loyalists
1585,3,9,431.11,3,Potential Loyalists
1586,3,87,1610.62,0,Loyal Customers
1587,3,319,413.82,1,Lost Customers
1588,3,25,772.83,3,Potential Loyalists
1589,3,13,1051.71,3,Potential Loyalists
1590,3,77,881.59,0,Loyal Customers
1591,3,231,815.69,0,Loyal Customers
1592,3,289,655.5,1,Lost Customers
1593,3,206,323.86,1,Lost Customers
1594,3,4,629.4,3,Potential Loyalists
1595,3,32,947.98,0,Loyal Customers
1596,3,111,285.41,1,Lost Customers
1597,3,137,1306.96,0,Loyal Customers
1598,3,3,496.26,3,Potential Loyalists
1599,3,63,851.33,0,Loyal Customers
1600,3,29,384.56,3,Potential Loyalists
1601,3,52,2660.0,0,Loyal Customers
1602,3,29,504.44,3,Potential Loyalists
1603,3,18,673.33,3,Potential Loyalists
1604,3,4,1256.6000000000001,3,Potential Loyalists
1605,3,11,554.87,3,Potential Loyalists
1606,3,10,979.85,3,Potential Loyalists
1607,3,71,332.42,1,Lost Customers
1608,3,17,666.6500000000001,3,Potential Loyalists
1609,3,15,1026.0,3,Potential Loyalists
1610,3,59,924.52,0,Loyal Customers
1611,3,16,530.86,3,Potential Loyalists
1612,3,123,433.85,1,Lost Customers
1613,3,154,260.7,1,Lost Customers
1614,3,72,1111.55,0,Loyal Customers
1615,3,32,583.71,3,Potential Loyalists
1616,3,35,434.2,3,Potential Loyalists
1617,3,11,1130.2,3,Potential Loyalists
1618,3,13,1912.65,0,Loyal Customers
1619,3,66,1188.33,0,Loyal Customers
1620,3,52,800.18,0,Loyal Customers
1621,3,58,926.12,0,Loyal Customers
1622,3,18,1007.74,3,Potential Loyalists
1623,3,182,1145.33,0,Loyal Customers
1624,3,359,454.54,1,Lost Customers
1625,3,136,474.64,1,Lost Customers
1626,3,39,1334.54,0,Loyal Customers
1627,3,18,513.08,3,Potential Loyalists
1628,3,0,2062.41,2,Champions
1629,3,189,841.16,0,Loyal Customers
1630,3,212,630.75,1,Lost Customers
1631,3,105,1002.29,0,Loyal Customers
1632,3,62,533.11,0,Loyal Customers
1633,3,53,652.75,0,Loyal Customers
1634,3,106,1013.76,0,Loyal Customers
1635,3,81,433.07,1,Lost Customers
1636,3,216,1593.83,0,Loyal Customers
1637,3,0,982.86,3,Potential Loyalists
1638,3,37,1020.47,0,Loyal Customers
1639,3,42,1648.18,0,Loyal Customers
1640,3,36,749.0600000000001,0,Loyal Customers
1641,3,62,635.06,0,Loyal Customers
1642,3,113,755.51,0,Loyal Customers
1643,3,58,3698.0499999999997,0,Loyal Customers
1644,3,48,1069.56,0,Loyal Customers
1645,3,38,3783.89,0,Loyal Customers
1646,3,71,1179.45,0,Loyal Customers
1647,3,2,422.2,3,Potential Loyalists
1648,3,77,1326.04,0,Loyal Customers
1649,3,304,1502.0,0,Loyal Customers
1650,3,18,1712.1200000000001,0,Loyal Customers
1651,3,36,885.79,0,Loyal Customers
1652,3,21,1018.71,0,Loyal Customers
1653,3,43,1994.47,0,Loyal Customers
1654,3,252,986.08,0,Loyal Customers
1655,3,55,753.51,0,Loyal Customers
1656,3,64,1310.99,0,Loyal Customers
1657,3,16,1289.44,0,Loyal Customers
1658,3,22,376.20000000000005,3,Potential Loyalists
1659,3,127,920.08,0,Loyal Customers
1660,3,23,1946.28,0,Loyal Customers
1661,3,50,498.95,0,Loyal Customers
1662,3,27,401.66999999999996,3,Potential Loyalists
1663,3,81,465.6,0,Loyal Customers
1664,3,8,640.0,3,Potential Loyalists
1665,3,10,1676.95,0,Loyal Customers
1666,3,71,660.0,0,Loyal Customers
1667,3,226,642.14,1,Lost Customers
1668,3,3,422.45,3,Potential Loyalists
1669,3,13,859.21,3,Potential Loyalists
1670,3,16,591.0699999999999,3,Potential Loyalists
1671,3,29,885.3199999999999,0,Loyal Customers
1672,3,100,933.77,0,Loyal Customers
1673,3,162,919.57,0,Loyal Customers
1674,3,69,661.39,0,Loyal Customers
1675,3,146,1220.9,0,Loyal Customers
1676,3,14,2143.84,0,Loyal Customers
1677,3,72,1315.2,0,Loyal Customers
1678,3,14,867.11,3,Potential Loyalists
1679,3,1,663.31,3,Potential Loyalists
1680,3,57,611.9000000000001,0,Loyal Customers
1681,3,165,709.59,0,Loyal Customers
1682,3,112,1531.55,0,Loyal Customers
1683,3,79,780.46,0,Loyal Customers
1684,3,126,945.79,0,Loyal Customers
1685,3,69,447.44,0,Loyal Customers
1686,3,2,1674.41,3,Potential Loyalists
1687,3,233,1488.59,0,Loyal Customers
1688,3,67,2220.09,0,Loyal Customers
1689,3,1,329.48,3,Potential Loyalists
1690,3,94,522.9,0,Loyal Customers
1691,3,29,597.16,3,Potential Loyalists
1692,3,154,1534.22,0,Loyal Customers
1693,3,70,593.47,0,Loyal Customers
1694,3,27,1121.45,0,Loyal Customers
1695,3,46,701.62,0,Loyal Customers
1696,3,23,432.18,3,Potential Loyalists
1697,3,39,696.25,0,Loyal Customers
1698,3,11,526.27,3,Potential Loyalists
1699,3,36,222.65,3,Potential Loyalists
1700,3,41,599.35,0,Loyal Customers
1701,3,136,1687.8,0,Loyal Customers
1702,3,158,853.3199999999999,0,Loyal Customers
1703,3,284,595.7,1,Lost Customers
1704,3,17,795.47,3,Potential Loyalists
1705,3,226,229.46,1,Lost Customers
1706,3,195,569.88,1,Lost Customers
1707,3,24,869.64,0,Loyal Customers
1708,3,31,1251.65,0,Loyal Customers
1709,3,176,395.07,1,Lost Customers
1710,3,9,443.05,3,Potential Loyalists
1711,3,32,842.16,0,Loyal Customers
1712,3,0,327.68,3,Potential Loyalists
1713,3,50,1140.11,0,Loyal Customers
1714,3,42,746.05,0,Loyal Customers
1715,3,59,854.55,0,Loyal Customers
1716,3,366,475.42,1,Lost Customers
1717,3,105,584.25,0,Loyal Customers
1718,3,9,455.84000000000003,3,Potential Loyalists
1719,3,116,258.93,1,Lost Customers
1720,3,22,806.95,3,Potential Loyalists
1721,3,91,1754.24,0,Loyal Customers
1722,3,45,643.47,0,Loyal Customers
1723,3,0,840.0500000000001,3,Potential Loyalists
1724,3,69,645.0,0,Loyal Customers
1725,3,133,594.21,0,Loyal Customers
1726,3,28,966.03,0,Loyal Customers
1727,3,21,352.65,3,Potential Loyalists
1728,3,50,610.62,0,Loyal Customers
1729,3,66,424.96000000000004,0,Loyal Customers
1730,3,20,632.27,3,Potential Loyalists
1731,3,1,1006.53,3,Potential Loyalists
1732,3,29,612.381,3,Potential Loyalists
1733,3,63,1740.8999999999999,0,Loyal Customers
1734,3,11,500.2,3,Potential Loyalists
1735,3,77,1698.8300000000002,0,Loyal Customers
1736,3,24,2040.92,0,Loyal Customers
1737,3,147,1003.0699999999999,0,Loyal Customers
1738,3,303,319.14,1,Lost Customers
1739,3,52,637.93,0,Loyal Customers
1740,3,171,467.5,1,Lost Customers
1741,3,4,673.24,3,Potential Loyalists
1742,3,1,473.69,3,Potential Loyalists
1743,3,37,633.99,0,Loyal Customers
1744,3,66,731.25,0,Loyal Customers
1745,3,3,1085.91,3,Potential Loyalists
1746,3,3,778.42,3,Potential Loyalists
1747,3,20,1586.54,0,Loyal Customers
1748,3,31,1380.9099999999999,0,Loyal Customers
1749,3,233,1353.31,0,Loyal Customers
1750,3,39,1076.85,0,Loyal Customers
1751,3,1,790.71,3,Potential Loyalists
1752,3,11,204.10000000000002,3,Potential Loyalists
1753,3,217,1220.83,0,Loyal Customers
1754,3,44,934.58,0,Loyal Customers
1755,3,37,1256.67,0,Loyal Customers
1756,3,70,724.73,0,Loyal Customers
1757,3,204,1400.2,0,Loyal Customers
1758,3,8,586.24,3,Potential Loyalists
1759,3,48,638.49,0,Loyal Customers
1760,3,1,3078.65,2,Champions
1761,3,31,953.45,0,Loyal Customers
1762,3,144,741.3199999999999,0,Loyal Customers
1763,3,14,723.66,3,Potential Loyalists
1764,3,21,1059.41,0,Loyal Customers
1765,3,0,469.40999999999997,3,Potential Loyalists
1766,3,43,317.76,3,Potential Loyalists
1767,3,216,2525.44,0,Loyal Customers
1768,3,121,925.41,0,Loyal Customers
1769,3,30,920.46,0,Loyal Customers
1770,3,258,236.97,1,Lost Customers
1771,3,53,520.58,0,Loyal Customers
1772,3,231,6116.92,0,Loyal Customers
1773,3,25,944.82,0,Loyal Customers
1774,3,25,767.54,3,Potential Loyalists
1775,3,24,1491.4,0,Loyal Customers
1776,3,119,449.96999999999997,1,Lost Customers
1777,3,34,1624.84,0,Loyal Customers
1778,3,31,1062.48,0,Loyal Customers
1779,3,106,798.85,0,Loyal Customers
1780,3,29,739.1,3,Potential Loyalists
1781,3,7,521.64,3,Potential Loyalists
1782,3,65,1367.32,0,Loyal Customers
1783,3,315,1676.57,0,Loyal Customers
1784,3,53,915.28,0,Loyal Customers
1785,3,39,536.15,3,Potential Loyalists
1786,3,4,446.59,3,Potential Loyalists
1787,3,64,1194.92,0,Loyal Customers
1788,3,41,2560.0,0,Loyal Customers
1789,3,53,2779.51,0,Loyal Customers
1790,3,13,967.44,3,Potential Loyalists
1791,3,64,2559.45,0,Loyal Customers
1792,3,43,740.76,0,Loyal Customers
1793,3,72,1878.92,0,Loyal Customers
1794,3,45,340.94,3,Potential Loyalists
1795,3,21,1488.17,0,Loyal Customers
1796,3,20,885.71,3,Potential Loyalists
1797,3,13,627.96,3,Potential Loyalists
1798,3,198,1141.84,0,Loyal Customers
1799,3,185,1289.64,0,Loyal Customers
1800,3,31,847.11,0,Loyal Customers
1801,3,163,825.02,0,Loyal Customers
1802,3,268,722.98,1,Lost Customers
1803,3,18,1286.11,0,Loyal Customers
1804,3,25,537.9,3,Potential Loyalists
1805,3,11,1314.66,3,Potential Loyalists
1806,3,46,446.76,3,Potential Loyalists
1807,3,181,868.96,0,Loyal Customers
1808,3,55,1722.09,0,Loyal Customers
1809,3,111,333.18,1,Lost Customers
1810,3,179,570.66,1,Lost Customers
1811,3,48,2201.91,0,Loyal Customers
1812,3,51,1352.04,0,Loyal Customers
1813,3,65,742.9000000000001,0,Loyal Customers
1814,3,0,725.21,3,Potential Loyalists
1815,3,60,1294.17,0,Loyal Customers
1816,3,106,824.28,0,Loyal Customers
1817,3,14,732.55,3,Potential Loyalists
1818,3,78,1271.06,0,Loyal Customers
1819,3,84,758.65,0,Loyal Customers
1820,3,25,595.38,3,Potential Loyalists
1821,3,1,316.92,3,Potential Loyalists
1822,3,53,1523.49,0,Loyal Customers
1823,3,42,1396.05,0,Loyal Customers
1824,3,72,1404.68,0,Loyal Customers
1825,3,93,495.76,0,Loyal Customers
1826,3,64,1112.2,0,Loyal Customers
1827,3,80,948.03,0,Loyal Customers
1828,3,252,1393.66,0,Loyal Customers
1829,3,107,2270.0,0,Loyal Customers
1830,3,60,565.43,0,Loyal Customers
1831,3,52,458.25,3,Potential Loyalists
1832,3,34,470.73,3,Potential Loyalists
1833,3,112,1319.6399999999999,0,Loyal Customers
1834,3,7,77.52000000000001,3,Potential Loyalists
1835,3,118,816.6,0,Loyal Customers
1836,3,58,1527.25,0,Loyal Customers
1837,3,13,910.35,3,Potential Loyalists
1838,3,52,348.34,3,Potential Loyalists
1839,3,105,884.59,0,Loyal Customers
1840,3,108,744.34,0,Loyal Customers
1841,3,259,105.34,1,Lost Customers
1842,3,60,2356.66,0,Loyal Customers
1843,3,22,392.2,3,Potential Loyalists
1844,3,39,1795.22,0,Loyal Customers
1845,3,72,745.5,0,Loyal Customers
1846,3,70,979.8000000000001,0,Loyal Customers
1847,3,100,1441.55,0,Loyal Customers
1848,3,51,1264.3500000000001,0,Loyal Customers
1849,3,69,1938.46,0,Loyal Customers
1850,3,69,1393.42,0,Loyal Customers
1851,3,53,1327.98,0,Loyal Customers
1852,3,154,1591.73,0,Loyal Customers
1853,3,35,541.95,3,Potential Loyalists
1854,3,197,3269.11,0,Loyal Customers
1855,3,25,529.75,3,Potential Loyalists
1856,3,58,901.0699999999999,0,Loyal Customers
1857,3,59,1265.58,0,Loyal Customers
1858,3,11,900.77,3,Potential Loyalists
1859,3,38,357.77,3,Potential Loyalists
1860,3,317,542.89,1,Lost Customers
1861,3,13,1612.56,0,Loyal Customers
1862,3,56,2020.4,0,Loyal Customers
1863,3,162,750.5600000000001,0,Loyal Customers
1864,3,63,3595.77,0,Loyal Customers
1865,3,14,1067.85,3,Potential Loyalists
1866,3,10,777.34,3,Potential Loyalists
1867,3,230,458.26,1,Lost Customers
1868,3,174,240.21000000000004,1,Lost Customers
1869,3,105,2873.77,0,Loyal Customers
1870,3,139,770.08,0,Loyal Customers
1871,3,65,1440.58,0,Loyal Customers
1872,3,72,793.95,0,Loyal Customers
1873,3,13,263.75,3,Potential Loyalists
1874,3,15,264.9,3,Potential Loyalists
1875,3,34,893.12,0,Loyal Customers
1876,3,29,473.62,3,Potential Loyalists
1877,3,18,1359.25,0,Loyal Customers
1878,3,17,3514.18,0,Loyal Customers
1879,3,97,2735.63,0,Loyal Customers
1880,3,20,819.01,3,Potential Loyalists
1881,3,3,489.65000000000003,3,Potential Loyalists
1882,3,1,1013.54,3,Potential Loyalists
1883,3,7,835.33,3,Potential Loyalists
1884,3,44,446.1,3,Potential Loyalists
1885,3,16,847.76,3,Potential Loyalists
1886,3,57,874.22,0,Loyal Customers
1887,3,10,728.75,3,Potential Loyalists
1888,3,238,781.59,0,Loyal Customers
1889,3,50,415.57,3,Potential Loyalists
1890,3,41,1027.15,0,Loyal Customers
1891,3,171,714.51,0,Loyal Customers
1892,3,63,433.3,0,Loyal Customers
1893,3,252,286.26,1,Lost Customers
1894,3,11,1539.24,0,Loyal Customers
1895,3,67,159.92,1,Lost Customers
1896,3,53,685.65,0,Loyal Customers
1897,3,1,680.62,3,Potential Loyalists
1898,3,28,1839.1399999999999,0,Loyal Customers
1899,3,137,2304.18,0,Loyal Customers
1900,3,9,962.5,3,Potential Loyalists
1901,3,31,452.23,3,Potential Loyalists
1902,3,48,549.29,0,Loyal Customers
1903,3,20,2278.77,0,Loyal Customers
1904,3,128,281.26,1,Lost Customers
1905,3,32,1300.98,0,Loyal Customers
1906,3,164,1995.65,0,Loyal Customers
1907,3,90,917.57,0,Loyal Customers
1908,3,31,506.02,3,Potential Loyalists
1909,3,288,71.15,1,Lost Customers
1910,3,37,741.02,0,Loyal Customers
1911,3,9,1865.73,0,Loyal Customers
1912,3,34,743.88,0,Loyal Customers
1913,3,154,2145.06,0,Loyal Customers
1914,3,98,1511.01,0,Loyal Customers
1915,3,160,741.69,0,Loyal Customers
1916,3,29,980.7,0,Loyal Customers
1917,3,111,996.61,0,Loyal Customers
1918,3,126,1491.73,0,Loyal Customers
1919,3,141,834.38,0,Loyal Customers
1920,3,0,75.76,3,Potential Loyalists
1921,3,51,871.78,0,Loyal Customers
1922,3,3,1475.77,3,Potential Loyalists
1923,3,21,1711.6599999999999,0,Loyal Customers
1924,3,90,1655.17,0,Loyal Customers
1925,3,13,400.46999999999997,3,Potential Loyalists
1926,3,27,826.89,0,Loyal Customers
1927,3,302,346.56,1,Lost Customers
1928,3,106,793.9300000000001,0,Loyal Customers
1929,3,58,906.3,0,Loyal Customers
1930,3,99,759.98,0,Loyal Customers
1931,3,24,553.8000000000001,3,Potential Loyalists
1932,3,46,1015.74,0,Loyal Customers
1933,3,176,1958.6,0,Loyal Customers
1934,3,127,1535.37,0,Loyal Customers
1935,3,80,1513.84,0,Loyal Customers
1936,3,55,2766.4,0,Loyal Customers
1937,3,7,3882.17,0,Loyal Customers
1938,3,10,570.18,3,Potential Loyalists
1939,3,23,543.47,3,Potential Loyalists
1940,3,42,1596.29,0,Loyal Customers
1941,3,86,770.03,0,Loyal Customers
1942,3,11,383.78000000000003,3,Potential Loyalists
1943,3,30,437.87,3,Potential Loyalists
1944,3,94,3857.85,0,Loyal Customers
1945,3,154,376.46,1,Lost Customers
1946,3,81,566.7,0,Loyal Customers
1947,3,50,4274.94,0,Loyal Customers
1948,3,239,1006.54,0,Loyal Customers
1949,3,31,715.5,0,Loyal Customers
1950,3,46,740.0,0,Loyal Customers
1951,3,7,1557.96,3,Potential Loyalists
1952,3,29,1526.88,0,Loyal Customers
1953,3,77,1928.1299999999999,0,Loyal Customers
1954,3,7,526.97,3,Potential Loyalists
1955,3,302,419.87,1,Lost Customers
1956,3,27,608.4000000000001,3,Potential Loyalists
1957,3,217,217.9,1,Lost Customers
1958,3,3,521.78,3,Potential Loyalists
1959,3,99,275.4,1,Lost Customers
1960,3,7,913.9000000000001,3,Potential Loyalists
1961,3,29,434.5,3,Potential Loyalists
1962,3,4,969.19,3,Potential Loyalists
1963,3,1,654.09,3,Potential Loyalists
1964,3,88,453.93,1,Lost Customers
1965,3,84,867.6,0,Loyal Customers
1966,3,46,1764.86,0,Loyal Customers
1967,3,13,2303.33,0,Loyal Customers
1968,3,109,549.12,0,Loyal Customers
1969,3,78,1766.46,0,Loyal Customers
1970,3,182,173.95,1,Lost Customers
1971,3,2,1354.35,3,Potential Loyalists
1972,3,116,641.36,0,Loyal Customers
1973,3,213,2244.7,0,Loyal Customers
1974,3,3,599.78,3,Potential Loyalists
1975,3,34,3424.02,0,Loyal Customers
1976,3,174,324.08,1,Lost Customers
1977,3,72,703.27,0,Loyal Customers
1978,3,133,973.73,0,Loyal Customers
1979,3,85,5646.400000000001,0,Loyal Customers
1980,3,20,923.99,3,Potential Loyalists
1981,3,41,362.42,3,Potential Loyalists
1982,3,15,1190.3700000000001,3,Potential Loyalists
1983,3,16,1035.1,3,Potential Loyalists
1984,3,98,1103.64,0,Loyal Customers
1985,3,31,828.5500000000001,0,Loyal Customers
1986,3,42,2715.0,0,Loyal Customers
1987,3,16,1058.25,3,Potential Loyalists
1988,3,41,823.0,0,Loyal Customers
1989,3,113,2422.02,0,Loyal Customers
1990,3,155,349.87,1,Lost Customers
1991,3,83,934.19,0,Loyal Customers
1992,3,56,2456.86,0,Loyal Customers
1993,3,7,737.0500000000001,3,Potential Loyalists
1994,3,7,774.84,3,Potential Loyalists
1995,3,18,923.03,3,Potential Loyalists
1996,3,227,1139.1,0,Loyal Customers
1997,3,112,423.93,1,Lost Customers
1998,3,20,1132.6200000000001,0,Loyal Customers
1999,3,149,1459.02,0,Loyal Customers
2000,3,15,1431.78,0,Loyal Customers
2001,3,253,597.23,1,Lost Customers
2002,3,182,639.93,1,Lost Customers
2003,3,109,991.7900000000001,0,Loyal Customers
2004,3,147,855.71,0,Loyal Customers
2005,3,91,3686.61,0,Loyal Customers
2006,3,34,7056.63,0,Loyal Customers
2007,3,34,2183.2200000000003,0,Loyal Customers
2008,3,225,1128.72,0,Loyal Customers
2009,3,331,360.35,1,Lost Customers
2010,3,135,396.39,1,Lost Customers
2011,3,79,638.2,0,Loyal Customers
2012,3,161,2941.2,0,Loyal Customers
2013,3,0,626.77,3,Potential Loyalists
2014,3,240,369.02,1,Lost Customers
2015,3,10,1377.86,3,Potential Loyalists
2016,3,125,670.98,0,Loyal Customers
2017,3,7,1163.39,3,Potential Loyalists
2018,3,22,462.18,3,Potential Loyalists
2019,3,11,399.75,3,Potential Loyalists
2020,3,25,1256.63,0,Loyal Customers
2021,3,15,896.77,3,Potential Loyalists
2022,3,14,482.33,3,Potential Loyalists
2023,3,15,639.24,3,Potential Loyalists
2024,3,16,524.83,3,Potential Loyalists
2025,3,184,564.55,1,Lost Customers
2026,3,38,792.61,0,Loyal Customers
2027,3,6,373.3,3,Potential Loyalists
2028,3,24,1225.93,0,Loyal Customers
2029,3,113,588.5,0,Loyal Customers
2030,3,22,668.97,3,Potential Loyalists
2031,3,31,1254.21,0,Loyal Customers
2032,3,58,1293.72,0,Loyal Customers
2033,3,9,1376.0900000000001,3,Potential Loyalists
2034,3,16,596.28,3,Potential Loyalists
2035,3,77,808.81,0,Loyal Customers
2036,3,9,399.61,3,Potential Loyalists
2037,3,48,1352.62,0,Loyal Customers
2038,3,28,1188.46,0,Loyal Customers
2039,3,21,912.15,3,Potential Loyalists
2040,3,34,490.32,3,Potential Loyalists
2041,3,98,3634.36,0,Loyal Customers
2042,3,41,13544.99,0,Loyal Customers
2043,3,24,527.3199999999999,3,Potential Loyalists
2044,3,37,1370.05,0,Loyal Customers
2045,3,98,390.0,1,Lost Customers
2046,3,202,659.48,1,Lost Customers
2047,3,55,586.1,0,Loyal Customers
2048,3,63,663.7,0,Loyal Customers
2049,3,102,632.39,0,Loyal Customers
2050,3,151,784.48,0,Loyal Customers
2051,3,238,1250.8700000000001,0,Loyal Customers
2052,3,15,3560.3,0,Loyal Customers
2053,3,48,1791.15,0,Loyal Customers
2054,3,259,774.62,1,Lost Customers
